-4 -3.919192 -3.838384 -3.676768 -3.59596 -3.515152 -3.353535 -2.868687 -2.787879 -2.626263 -2.222222 -2.141414 -1.656566 -1.575758 -1.494949 -1.414141 -1.090909 -0.9292929 -0.8484848 -0.6060606 -0.3636364 0.04040404 0.1212121 0.2020202 0.2828283 0.3636364 0.4444444 0.5252525 0.6060606 0.7676768 0.8484848 1.010101 1.090909 1.333333 1.414141 1.575758 1.818182 2.222222 2.30303 2.383838 2.464646 2.545455 2.626263 3.111111 3.272727 3.353535 3.434343 3.515152 3.757576 3.838384 
0.4074 0.3463 0.4354 0.4815 0.4193 0.4199 0.3018 0.3258 0.3553 0.2435 0.1694 0.1408 -0.2765 -0.2051 -0.3215 -0.2751 -0.2703 -0.287 -0.24 -0.099 0.1804 0.4926 0.5667 0.5557 0.6566 0.6947 0.8153 0.6921 0.8017 0.762 0.8271 0.6677 0.6683 0.7169 0.6645 0.6676 0.8387 0.9314 1.0111 1.1277 1.0965 1.2045 1.1223 1.1473 1.0406 1.1175 1.002 1.0438 0.7498 0.8464 
-4 -3.919192 -3.515152 -3.272727 -3.191919 -3.111111 -2.949495 -2.868687 -2.787879 -2.626263 -2.464646 -2.383838 -2.30303 -2.141414 -1.89899 -1.737374 -1.656566 -1.333333 -1.171717 -0.4444444 -0.3636364 -0.2020202 -0.1212121 -0.04040404 0.04040404 0.2828283 0.5252525 0.6868687 0.7676768 0.9292929 1.010101 1.171717 1.252525 1.333333 1.656566 1.979798 2.222222 2.383838 2.464646 2.707071 2.787879 2.949495 3.030303 3.191919 3.272727 3.515152 3.59596 3.757576 3.838384 3.919192 
0.2921 0.1215 -0.0031 -0.0096 0.0075 0.0021 0.0875 0.16 0.0824 0.1771 0.0952 0.1068 0.1731 0.1486 0.1471 0.0412 0.0055 -0.0686 -0.1018 -0.4552 -0.6289 -0.5922 -0.6894 -0.63 -0.678 -0.8138 -0.8028 -0.7705 -0.7864 -0.8899 -0.826 -0.7781 -0.7994 -0.739 -0.7843 -0.7628 -0.603 -0.5204 -0.4579 -0.3087 -0.1945 -0.0697 0.0035 0.0492 0.0674 0.2245 0.3324 0.3732 0.4764 0.3866 
-4 -3.919192 -3.838384 -3.676768 -3.434343 -3.191919 -3.111111 -3.030303 -2.707071 -2.626263 -2.30303 -2.222222 -2.141414 -2.060606 -1.575758 -1.333333 -1.171717 -1.090909 -1.010101 -0.9292929 -0.8484848 -0.6060606 -0.5252525 -0.4444444 -0.2828283 0.1212121 0.4444444 0.8484848 1.171717 1.333333 1.656566 1.737374 1.89899 2.060606 2.141414 2.222222 2.30303 2.383838 2.545455 2.787879 2.868687 2.949495 3.030303 3.191919 3.272727 3.434343 3.515152 3.676768 3.757576 4 
0.4641 0.5633 0.5088 0.5167 0.4605 0.3806 0.3773 0.2523 0.0823 -0.0331 -0.1538 -0.0856 -0.1829 -0.1104 -0.0677 0.0173 0.2007 0.1897 0.3133 0.4337 0.4074 0.5366 0.6054 0.5273 0.5927 0.6062 0.514 0.3625 0.3836 0.4389 0.2587 0.2047 0.2877 0.2239 0.1831 0.1636 0.2026 0.1608 0.188 0.2663 0.4554 0.5188 0.5215 0.5453 0.6713 0.8461 0.899 0.9875 1.0549 1.1075 
-3.838384 -3.757576 -3.515152 -3.434343 -3.353535 -3.111111 -2.868687 -2.626263 -2.464646 -2.383838 -2.30303 -2.222222 -1.737374 -1.656566 -1.414141 -1.333333 -1.252525 -1.010101 -0.8484848 -0.2828283 -0.2020202 -0.1212121 -0.04040404 0.1212121 0.2020202 0.2828283 0.5252525 0.6868687 0.7676768 1.090909 1.171717 1.252525 1.575758 1.818182 1.89899 1.979798 2.060606 2.383838 2.626263 2.707071 2.787879 2.949495 3.111111 3.272727 3.515152 3.59596 3.676768 3.757576 3.838384 3.919192 
-0.2519 -0.3041 -0.3543 -0.4437 -0.5241 -0.4631 -0.4984 -0.4652 -0.5115 -0.4449 -0.5422 -0.4502 -0.2907 -0.41 -0.3279 -0.3185 -0.4295 -0.658 -0.7661 -1.3501 -1.3407 -1.422 -1.519 -1.4953 -1.4425 -1.3554 -1.1477 -1.0591 -0.8676 -0.4815 -0.3674 -0.3241 0.1469 0.4309 0.5946 0.6137 0.7108 0.8649 0.9172 0.9652 0.8716 0.9236 0.9616 0.8745 0.8273 0.878 0.9104 0.8048 0.8545 0.786 
-4 -3.919192 -3.838384 -3.676768 -3.59596 -3.515152 -3.191919 -2.868687 -2.545455 -2.30303 -2.141414 -2.060606 -1.979798 -1.89899 -1.818182 -1.737374 -1.575758 -1.494949 -1.414141 -1.090909 -1.010101 -0.8484848 -0.3636364 -0.2020202 -0.1212121 -0.04040404 0.04040404 0.1212121 0.2020202 0.3636364 0.6868687 1.010101 1.171717 1.333333 1.575758 1.656566 1.89899 1.979798 2.060606 2.222222 2.464646 2.545455 2.787879 2.868687 3.111111 3.272727 3.676768 3.838384 3.919192 4 
0.2193 0.2329 0.2893 0.4407 0.5168 0.5798 0.7077 0.6596 0.4016 0.1013 0.0402 -0.0645 -0.0479 -0.2521 -0.2128 -0.2689 -0.2993 -0.2861 -0.3341 -0.1552 -0.1071 0.0314 0.3386 0.3607 0.3034 0.2761 0.3067 0.3146 0.3855 0.2693 0.0817 -0.1399 -0.2388 -0.1756 -0.2467 -0.317 -0.2031 -0.2044 -0.2558 -0.2024 -0.0884 -0.0237 0.0179 0.107 0.1788 0.2787 0.1988 0.1516 0.0792 0.0928 
-3.757576 -3.676768 -3.434343 -3.353535 -3.191919 -3.111111 -2.787879 -2.626263 -2.545455 -2.30303 -2.222222 -2.060606 -1.979798 -1.89899 -1.494949 -1.414141 -0.8484848 -0.7676768 -0.6868687 -0.6060606 -0.5252525 -0.4444444 -0.3636364 -0.2828283 -0.2020202 -0.1212121 0.1212121 0.6868687 0.7676768 0.9292929 1.010101 1.090909 1.252525 1.494949 1.575758 1.656566 1.737374 1.818182 1.89899 2.060606 2.141414 2.545455 2.949495 3.030303 3.191919 3.272727 3.353535 3.59596 3.838384 3.919192 
-0.0309 -0.0256 -0.1744 -0.1851 -0.225 -0.2783 -0.3408 -0.314 -0.2437 -0.2186 -0.1657 -0.1238 -0.1913 -0.1276 -0.0446 -0.0048 -0.1636 -0.0746 -0.1111 -0.0632 -0.1319 -0.1119 -0.118 -0.1508 -0.0092 -0.1203 -0.0375 0.0323 0.0165 0.0963 -0.0041 0.0653 0.0515 0.0263 -0.0324 -0.1938 -0.1563 -0.1774 -0.2245 -0.2549 -0.3322 -0.3724 -0.2146 -0.2062 -0.2064 -0.0766 -0.0176 -0.0202 0.0142 -0.0038 
-4 -3.676768 -3.59596 -3.515152 -3.353535 -2.868687 -2.707071 -2.30303 -2.060606 -1.979798 -1.89899 -1.818182 -1.656566 -1.494949 -1.414141 -1.252525 -1.171717 -1.090909 -1.010101 -0.9292929 -0.8484848 -0.7676768 -0.5252525 -0.3636364 -0.04040404 0.04040404 0.2828283 0.6868687 0.8484848 1.010101 1.090909 1.494949 1.737374 2.060606 2.141414 2.222222 2.30303 2.383838 2.626263 2.707071 2.787879 2.868687 2.949495 3.111111 3.191919 3.353535 3.434343 3.757576 3.838384 4 
-0.0141 0.2196 0.4035 0.3653 0.458 0.6721 0.7039 0.5756 0.5997 0.5812 0.6165 0.5283 0.453 0.6132 0.5476 0.6372 0.5493 0.474 0.5066 0.4084 0.4119 0.516 0.2696 0.242 0.2652 0.1608 0.178 0.2604 0.2056 0.3556 0.2209 0.0613 -0.2135 -0.4296 -0.4971 -0.5043 -0.656 -0.647 -0.8883 -0.8206 -0.7179 -0.8099 -0.7902 -0.6881 -0.6619 -0.5482 -0.476 -0.2495 -0.0501 0.1931 
-4 -3.919192 -3.838384 -3.757576 -3.59596 -3.515152 -3.353535 -3.272727 -3.191919 -3.111111 -3.030303 -2.949495 -2.868687 -2.707071 -2.30303 -2.222222 -2.060606 -1.737374 -1.656566 -1.494949 -1.414141 -1.252525 -1.010101 -0.8484848 -0.6060606 -0.4444444 -0.3636364 0.04040404 0.2020202 0.5252525 0.6060606 0.6868687 0.8484848 0.9292929 1.090909 1.333333 1.494949 1.575758 1.89899 1.979798 2.141414 2.30303 2.383838 2.868687 3.030303 3.272727 3.434343 3.515152 3.919192 4 
0.4724 0.5887 0.5171 0.5028 0.3729 0.4191 0.2709 0.3437 0.3963 0.2955 0.2829 0.34 0.3091 0.4095 0.4418 0.4459 0.417 0.3124 0.1746 0.0908 -0.0125 -0.0852 -0.2205 -0.3806 -0.3123 -0.2295 -0.2879 0.0427 0.21 0.5299 0.6182 0.6859 0.7322 0.7945 0.8238 0.9081 0.8867 0.8275 0.6894 0.5327 0.5044 0.4533 0.3944 0.3053 0.2637 0.2727 0.2722 0.3792 0.4124 0.4836 
-4 -3.757576 -3.676768 -3.515152 -3.434343 -3.353535 -2.787879 -2.222222 -2.141414 -1.979798 -1.89899 -1.818182 -1.737374 -1.656566 -1.333333 -1.252525 -0.6868687 -0.6060606 -0.5252525 -0.2828283 -0.2020202 -0.04040404 0.04040404 0.2020202 0.2828283 0.3636364 0.4444444 0.6868687 0.7676768 0.8484848 0.9292929 1.090909 1.252525 1.656566 1.737374 1.89899 2.060606 2.141414 2.30303 2.707071 2.787879 3.111111 3.191919 3.353535 3.434343 3.515152 3.59596 3.757576 3.838384 3.919192 
0.9196 0.8481 0.8001 0.5424 0.6474 0.4305 -0.1125 -0.2654 -0.4234 -0.274 -0.3619 -0.2817 -0.3368 -0.2672 -0.329 -0.4246 -0.4946 -0.5009 -0.5255 -0.531 -0.383 -0.3953 -0.445 -0.3266 -0.3969 -0.2584 -0.2949 -0.3135 -0.3247 -0.2302 -0.2416 -0.2031 -0.1932 -0.1415 -0.1705 -0.1208 -0.1741 -0.199 -0.2042 -0.0662 -0.1593 0.0561 0.097 0.0291 0.0546 -0.0751 -0.1032 -0.142 -0.1639 -0.3742 
-3.919192 -3.838384 -3.515152 -3.191919 -2.868687 -2.707071 -2.626263 -2.383838 -2.30303 -2.060606 -1.89899 -1.656566 -1.575758 -1.252525 -1.010101 -0.9292929 -0.8484848 -0.7676768 -0.6060606 -0.4444444 -0.3636364 -0.2828283 -0.1212121 0.04040404 0.1212121 0.2828283 0.3636364 0.5252525 0.6060606 0.6868687 0.7676768 0.8484848 1.090909 1.252525 1.333333 1.414141 1.494949 1.656566 1.89899 2.060606 2.464646 2.626263 2.787879 2.949495 3.111111 3.515152 3.676768 3.838384 3.919192 4 
-0.2038 -0.1877 -0.1942 -0.3383 -0.5064 -0.4898 -0.5208 -0.5003 -0.4613 -0.4745 -0.3685 -0.4038 -0.449 -0.3967 -0.4219 -0.3068 -0.3539 -0.3917 -0.2829 -0.1522 -0.2053 -0.1995 -0.1598 -0.0958 0.0347 0.1078 0.091 0.1395 0.1808 0.2233 0.2293 0.2193 0.2304 0.2186 0.2326 0.2345 0.216 0.1195 0.0748 -0.0272 -0.2064 -0.1594 -0.2366 -0.2404 -0.1345 -0.0448 -0.0305 0.1148 0.1048 0.1194 
-3.919192 -3.838384 -3.757576 -3.676768 -3.59596 -3.515152 -3.353535 -3.191919 -3.111111 -2.868687 -2.707071 -2.464646 -2.222222 -1.979798 -1.89899 -1.656566 -1.575758 -1.333333 -1.252525 -1.171717 -1.090909 -1.010101 -0.9292929 -0.8484848 -0.6868687 -0.3636364 -0.2020202 -0.04040404 0.04040404 0.1212121 0.2020202 0.2828283 0.3636364 0.4444444 0.7676768 1.171717 1.575758 1.818182 1.89899 1.979798 2.060606 2.222222 2.383838 2.545455 2.868687 2.949495 3.191919 3.272727 3.353535 3.515152 
-0.3536 -0.3386 -0.3633 -0.3113 -0.3331 -0.3709 -0.1345 -0.2173 -0.2152 -0.1577 -0.0841 -0.0775 -0.1373 -0.1268 -0.2406 -0.3083 -0.2636 -0.2884 -0.3151 -0.3868 -0.3487 -0.4126 -0.3613 -0.2602 -0.2948 -0.256 -0.2004 -0.2314 -0.2155 -0.2367 -0.184 -0.3218 -0.282 -0.2671 -0.2798 -0.24 -0.0499 0.0788 0.0339 0.0665 0.1371 0.1064 0.0886 0.169 0.1643 0.1215 0.2148 0.2538 0.3007 0.3115 
-4 -3.757576 -3.434343 -3.191919 -3.111111 -2.949495 -2.868687 -2.787879 -2.707071 -2.545455 -2.222222 -2.141414 -1.818182 -1.656566 -1.414141 -1.333333 -1.252525 -1.171717 -1.010101 -0.8484848 -0.6868687 -0.3636364 -0.2828283 -0.2020202 -0.1212121 -0.04040404 0.04040404 0.2020202 0.3636364 0.5252525 0.6868687 1.090909 1.171717 1.333333 1.414141 1.494949 1.737374 1.979798 2.141414 2.30303 2.464646 2.626263 2.949495 3.191919 3.272727 3.353535 3.434343 3.676768 3.757576 3.919192 
0.1121 0.2408 0.2171 0.3085 0.2297 0.3055 0.2151 0.211 0.2394 0.0011 -0.2435 -0.3405 -0.6302 -0.7945 -0.902 -0.8744 -0.8915 -0.6835 -0.6711 -0.5068 -0.3794 0.0117 0.1355 0.1653 0.2201 0.2858 0.2662 0.3637 0.2819 0.2351 0.171 0.0491 0.0093 0.0375 -0.1002 -0.0554 -0.0277 -0.0835 -0.1589 -0.213 -0.2639 -0.4426 -0.7288 -0.8281 -0.9267 -0.9279 -0.8882 -0.9296 -1.0713 -0.9072 
-3.919192 -3.676768 -3.434343 -3.353535 -3.272727 -2.949495 -2.868687 -2.787879 -2.383838 -2.30303 -2.222222 -1.979798 -1.89899 -1.818182 -1.575758 -1.414141 -1.333333 -1.090909 -0.7676768 -0.6868687 -0.4444444 -0.3636364 -0.2828283 -0.1212121 0.2020202 0.2828283 0.3636364 0.4444444 0.5252525 0.6060606 0.7676768 1.010101 1.171717 1.252525 1.414141 1.494949 1.575758 1.818182 2.141414 2.222222 2.30303 2.626263 2.707071 2.787879 2.868687 3.030303 3.515152 3.59596 3.676768 3.919192 
-1.0434 -1.0192 -1.0677 -0.9951 -0.8392 -0.818 -0.7405 -0.6697 -0.5703 -0.4971 -0.5541 -0.4726 -0.4615 -0.4077 -0.2872 -0.0827 -0.1093 0.1656 0.4745 0.5631 0.6623 0.7426 0.7766 0.8337 0.7989 0.5897 0.6818 0.7061 0.731 0.5153 0.5307 0.1911 0.1714 0.1063 0.0421 -0.1169 -0.0683 -0.0676 -0.1844 -0.2651 -0.1324 -0.1804 -0.2877 -0.2568 -0.2023 -0.2404 -0.1403 -0.2018 -0.1812 0.0365 
-3.838384 -3.757576 -3.515152 -3.434343 -3.353535 -3.111111 -3.030303 -2.949495 -2.787879 -2.707071 -2.545455 -2.30303 -2.222222 -1.979798 -1.494949 -1.414141 -1.090909 -1.010101 -0.8484848 -0.6868687 -0.6060606 -0.4444444 -0.3636364 -0.04040404 0.04040404 0.1212121 0.2020202 0.4444444 0.5252525 0.6060606 0.8484848 0.9292929 1.090909 1.252525 1.494949 1.575758 1.737374 1.89899 1.979798 2.141414 2.222222 2.464646 2.626263 2.787879 2.868687 2.949495 3.111111 3.191919 3.676768 3.919192 
-0.016 0.1609 0.0755 0.1321 0.081 0.0457 0.0504 0.117 -0.0925 0.0041 -0.1299 -0.2141 -0.2792 -0.363 -0.3467 -0.3692 -0.3973 -0.3682 -0.3724 -0.2183 -0.1786 -0.1733 -0.1503 0.0522 0.0978 0.2131 0.1657 0.3018 0.245 0.3059 0.2624 0.2101 0.0945 0.0018 -0.2752 -0.2992 -0.5058 -0.5832 -0.6082 -0.631 -0.7348 -0.617 -0.5136 -0.5009 -0.3699 -0.22 -0.1946 -0.2285 0.0566 0.2394 
-3.919192 -3.838384 -3.757576 -3.676768 -3.030303 -2.707071 -2.545455 -2.30303 -2.141414 -2.060606 -1.818182 -1.575758 -1.494949 -1.414141 -1.333333 -1.171717 -0.9292929 -0.8484848 -0.6868687 -0.5252525 -0.2828283 -0.2020202 -0.04040404 0.04040404 0.4444444 0.5252525 0.6868687 0.7676768 0.8484848 1.010101 1.090909 1.171717 1.414141 1.494949 1.575758 1.656566 1.737374 1.818182 2.141414 2.222222 2.30303 2.464646 2.707071 2.787879 2.949495 3.030303 3.111111 3.191919 3.353535 3.434343 
0.4552 0.5255 0.5145 0.6503 0.8574 0.8855 1.0535 1.0604 0.9961 1.0435 0.8367 0.6385 0.6188 0.5359 0.4787 0.2245 -0.0176 -0.0492 -0.251 -0.4333 -0.6033 -0.6017 -0.6305 -0.6773 -0.577 -0.5088 -0.4292 -0.3567 -0.38 -0.2808 -0.2632 -0.391 -0.2347 -0.2515 -0.167 -0.2445 -0.1966 -0.2502 0.1372 0.1666 0.2142 0.4081 0.7619 0.9375 1.0407 1.0441 1.1144 1.2524 1.2528 1.2175 
-3.757576 -3.676768 -3.59596 -3.272727 -3.191919 -3.030303 -2.707071 -2.30303 -2.141414 -1.979798 -1.818182 -1.656566 -1.575758 -1.494949 -1.414141 -1.090909 -0.9292929 -0.8484848 -0.6868687 -0.6060606 -0.3636364 -0.2828283 -0.04040404 0.2020202 0.2828283 0.3636364 0.5252525 0.6060606 0.6868687 0.9292929 1.010101 1.333333 1.414141 1.494949 1.575758 1.979798 2.141414 2.222222 2.464646 2.707071 2.787879 2.949495 3.111111 3.191919 3.272727 3.434343 3.59596 3.676768 3.919192 4 
-0.4244 -0.4383 -0.4 -0.5203 -0.5357 -0.5722 -0.6386 -0.5611 -0.459 -0.4172 -0.3914 -0.3039 -0.3173 -0.2318 -0.2268 -0.1941 0.0182 -0.1896 -0.064 -0.1131 -0.16 -0.3294 -0.3744 -0.5406 -0.5086 -0.57 -0.6237 -0.606 -0.6271 -0.5795 -0.6438 -0.6674 -0.6545 -0.7148 -0.6117 -0.6745 -0.7552 -0.7983 -0.7746 -0.7243 -0.5877 -0.5112 -0.3315 -0.3703 -0.2319 -0.1468 0.0162 0.1277 0.4381 0.4448 
-3.919192 -3.676768 -3.515152 -3.353535 -3.272727 -3.191919 -3.111111 -3.030303 -2.545455 -2.464646 -2.222222 -1.656566 -1.575758 -1.494949 -1.414141 -1.252525 -1.171717 -1.090909 -0.9292929 -0.6060606 -0.4444444 -0.3636364 -0.2020202 -0.04040404 0.04040404 0.2020202 0.2828283 0.3636364 0.4444444 0.6868687 0.9292929 1.010101 1.090909 1.171717 1.414141 1.656566 1.737374 1.89899 2.222222 2.464646 2.545455 2.707071 2.949495 3.272727 3.353535 3.59596 3.676768 3.757576 3.838384 4 
0.8514 0.9851 0.9895 1.0359 1.0971 0.9953 0.9747 0.9005 0.8675 0.6451 0.4878 0.3815 0.3851 0.3738 0.4894 0.4573 0.5054 0.5707 0.5778 0.5833 0.6665 0.6418 0.4789 0.4862 0.4163 0.3302 0.384 0.2675 0.3101 0.2326 0.0743 0.0966 0.1455 0.0205 0.1849 0.1852 0.3305 0.2856 0.3309 0.4074 0.4668 0.3969 0.3421 0.2438 0.2334 0.2315 0.2472 0.2144 0.1972 0.0816 
-4 -3.919192 -3.757576 -3.59596 -3.434343 -3.111111 -3.030303 -2.949495 -2.868687 -2.787879 -2.707071 -2.30303 -2.141414 -2.060606 -1.818182 -1.252525 -1.010101 -0.9292929 -0.8484848 -0.7676768 -0.6060606 -0.5252525 -0.4444444 -0.2828283 -0.2020202 -0.1212121 -0.04040404 0.4444444 0.5252525 0.9292929 1.010101 1.090909 1.252525 1.333333 1.494949 1.737374 1.818182 2.141414 2.222222 2.30303 2.383838 2.464646 2.545455 2.787879 2.868687 3.030303 3.111111 3.272727 3.434343 3.676768 
-0.473 -0.3442 -0.3848 -0.2673 -0.3054 -0.0892 -0.0018 0.0086 0.1868 0.1524 0.2812 0.6765 0.9009 0.8986 1.0503 1.0863 0.8895 0.7728 0.6393 0.6848 0.3724 0.3555 0.134 0.0277 -0.044 -0.0199 -0.1335 0.0539 0.1073 0.2879 0.3444 0.3682 0.3535 0.3134 0.3275 0.1386 0.1983 0.08 0.0428 -0.0482 0.0709 -0.0063 -0.0369 -0.0446 -0.104 -0.039 -0.0767 -0.0646 -0.0168 0.0463 
-3.757576 -3.676768 -3.59596 -3.434343 -2.707071 -2.626263 -2.545455 -2.383838 -2.222222 -2.141414 -1.89899 -1.737374 -1.656566 -1.494949 -1.333333 -1.252525 -1.171717 -1.090909 -1.010101 -0.7676768 -0.6060606 -0.5252525 -0.4444444 -0.1212121 0.2020202 0.3636364 0.6060606 0.6868687 0.7676768 0.8484848 0.9292929 1.010101 1.333333 1.494949 1.979798 2.060606 2.141414 2.222222 2.30303 2.626263 2.707071 2.868687 2.949495 3.030303 3.272727 3.353535 3.434343 3.515152 3.59596 3.676768 
0.1257 9e-04 -0.0034 -0.167 -0.3428 -0.3575 -0.2783 -0.2079 -0.2102 -0.0862 -0.0373 0.2102 0.1796 0.1963 0.2004 0.2883 0.2571 0.2453 0.253 0.1358 0.1167 -0.0112 0.145 -0.1087 -0.0611 0.0062 0.0444 0.1055 0.1445 0.1858 0.1842 0.1773 0.3012 0.1766 0.0552 -0.0571 0.0354 -0.0572 -0.0327 -0.223 -0.2131 -0.1091 -0.1582 0.0069 -0.0828 -0.0059 0.0666 0.1036 0.1181 0.153 
-3.515152 -3.434343 -3.353535 -3.111111 -2.949495 -2.868687 -2.787879 -2.707071 -2.626263 -2.545455 -2.464646 -2.383838 -2.30303 -2.141414 -2.060606 -1.89899 -1.656566 -1.575758 -1.414141 -1.171717 -1.090909 -1.010101 -0.3636364 -0.2828283 -0.2020202 -0.1212121 0.1212121 0.2020202 0.2828283 0.4444444 1.010101 1.090909 1.252525 1.333333 1.414141 1.737374 1.818182 1.89899 2.222222 2.30303 2.545455 2.707071 2.868687 2.949495 3.030303 3.111111 3.272727 3.353535 3.434343 3.919192 
0.3408 0.3948 0.4225 0.3094 0.1508 0.0591 -0.0588 -0.1445 -0.1816 -0.2448 -0.3407 -0.3638 -0.4436 -0.5064 -0.5762 -0.5225 -0.5573 -0.6454 -0.49 -0.2824 -0.2586 -0.2348 -0.0372 -0.1086 -0.095 -0.1364 -0.2474 -0.1819 -0.1637 -0.3071 -0.1396 -0.0886 0.0729 0.0625 0.1841 0.3204 0.3416 0.3265 0.1715 0.1374 -0.098 -0.3041 -0.3965 -0.4425 -0.5986 -0.7156 -0.7298 -0.8015 -0.7259 -0.6342 
