-3.919192 -3.838384 -3.757576 -3.515152 -3.434343 -3.353535 -3.191919 -3.030303 -2.868687 -2.545455 -2.464646 -2.383838 -2.30303 -2.141414 -1.89899 -1.818182 -1.656566 -1.494949 -1.414141 -1.171717 -1.010101 -0.9292929 -0.6868687 -0.5252525 -0.4444444 -0.2020202 -0.1212121 -0.04040404 0.4444444 0.5252525 0.6868687 1.010101 1.090909 1.333333 1.414141 1.494949 1.737374 1.89899 1.979798 2.060606 2.141414 2.30303 2.383838 2.464646 2.626263 2.787879 3.515152 3.59596 3.838384 3.919192 
-0.7395 -0.697 -0.5891 -0.3943 -0.3867 -0.3192 -0.1843 -0.1237 0.0396 0.047 0.1198 0.2106 0.1654 0.1545 0.1026 0.1251 0.1173 0.1233 0.1325 0.0584 0.017 0.0543 0.0328 0.0084 0.086 0.0358 0.0545 0.1635 0.2647 0.3708 0.4074 0.2909 0.1845 0.1001 -0.0106 -0.0827 -0.263 -0.3896 -0.5626 -0.5964 -0.5986 -0.8213 -0.7945 -0.9134 -0.982 -1.0709 -1.0821 -1.0775 -0.9853 -0.985 
-4 -3.59596 -3.515152 -3.434343 -3.353535 -3.030303 -2.949495 -2.868687 -2.787879 -2.464646 -2.30303 -2.222222 -2.141414 -2.060606 -1.979798 -1.89899 -1.737374 -1.656566 -1.575758 -1.252525 -0.9292929 -0.4444444 -0.3636364 -0.2020202 0.1212121 0.2020202 0.3636364 0.4444444 0.6060606 0.7676768 0.9292929 1.010101 1.090909 1.171717 1.333333 1.575758 1.737374 1.818182 1.89899 2.060606 2.141414 2.222222 2.383838 2.707071 3.030303 3.111111 3.191919 3.353535 3.757576 4 
0.3577 0.5348 0.5415 0.6576 0.5512 0.5166 0.5198 0.4178 0.3067 0.2756 0.1097 0.1812 0.0693 0.1537 -0.0053 -0.0844 -0.1284 -0.0868 -0.1264 -0.037 0.0488 0.1929 0.229 0.2831 0.3828 0.3599 0.3908 0.3171 0.3733 0.293 0.2358 0.2091 0.0276 0.1307 -0.0403 -0.1431 -0.2639 -0.1717 -0.2575 -0.2588 -0.3711 -0.3382 -0.4242 -0.5748 -0.7223 -0.6845 -0.6635 -0.7736 -0.7533 -0.5126 
-3.676768 -3.59596 -3.515152 -3.434343 -3.353535 -3.191919 -3.111111 -3.030303 -2.626263 -2.545455 -2.222222 -2.060606 -1.89899 -1.737374 -1.575758 -1.494949 -1.333333 -1.090909 -1.010101 -0.9292929 -0.6868687 -0.6060606 -0.5252525 -0.4444444 -0.3636364 -0.2828283 -0.2020202 -0.1212121 0.2828283 0.7676768 0.8484848 1.010101 1.171717 1.494949 1.575758 1.89899 1.979798 2.060606 2.464646 2.787879 2.949495 3.111111 3.191919 3.272727 3.353535 3.515152 3.59596 3.676768 3.757576 3.838384 
-0.7222 -0.6981 -0.7824 -0.8716 -0.9295 -1.0958 -1.1196 -1.1336 -1.0966 -1.0629 -0.9837 -0.9156 -0.8346 -0.8096 -0.7342 -0.5778 -0.615 -0.6164 -0.7142 -0.6791 -0.6449 -0.6301 -0.6694 -0.5702 -0.6999 -0.4703 -0.4606 -0.4465 -0.1976 0.1341 0.1524 0.1234 0.2335 0.2771 0.3008 0.3916 0.5911 0.5586 0.7898 0.7121 0.7513 0.7 0.774 0.7345 0.8325 0.728 0.7922 0.894 0.7322 0.7884 
-4 -3.838384 -3.515152 -3.434343 -2.949495 -2.787879 -2.626263 -2.545455 -2.464646 -2.30303 -2.222222 -2.141414 -2.060606 -1.818182 -1.656566 -1.575758 -1.252525 -1.010101 -0.9292929 -0.8484848 -0.7676768 -0.6868687 -0.6060606 -0.5252525 -0.2020202 -0.04040404 0.4444444 0.5252525 0.6060606 0.6868687 0.7676768 0.8484848 0.9292929 1.010101 1.171717 1.252525 1.333333 1.494949 1.979798 2.141414 2.30303 2.383838 2.545455 2.787879 3.111111 3.191919 3.272727 3.515152 3.757576 3.838384 
-0.4056 -0.3868 -0.3024 -0.2954 -0.0639 -0.0584 -0.05 -0.1905 -0.1866 -0.154 -0.2568 -0.32 -0.2758 -0.3393 -0.3344 -0.2121 -0.0812 -0.0567 0.0691 0.0987 0.1793 0.2577 0.3034 0.3627 0.4982 0.6061 0.5821 0.5964 0.5412 0.5662 0.5274 0.4454 0.4443 0.3768 0.4053 0.325 0.2939 0.1838 -0.0647 0.0188 -0.1434 -0.0868 -0.0758 0.0646 0.155 0.1434 0.2209 0.1453 0.3059 0.2974 
-3.838384 -3.757576 -3.676768 -3.59596 -3.515152 -3.434343 -3.272727 -3.191919 -2.949495 -2.545455 -2.383838 -2.30303 -1.979798 -1.89899 -1.737374 -1.414141 -1.333333 -1.171717 -0.7676768 -0.6868687 -0.6060606 -0.4444444 -0.2828283 -0.2020202 -0.1212121 -0.04040404 0.2020202 0.6060606 0.7676768 0.9292929 1.010101 1.171717 1.252525 1.414141 1.494949 1.656566 1.979798 2.060606 2.222222 2.464646 2.545455 2.707071 2.868687 3.030303 3.111111 3.191919 3.272727 3.676768 3.838384 4 
0.2208 0.2355 0.2538 0.3269 0.2402 0.3169 0.2437 0.2952 0.181 0.0171 -0.0861 0.0148 0.1606 0.1119 0.1101 0.2678 0.2709 0.3401 0.2156 0.2615 0.0306 0.021 -0.1425 -0.1873 -0.2495 -0.3092 -0.4837 -0.5992 -0.6202 -0.6368 -0.6198 -0.6229 -0.5966 -0.5443 -0.5309 -0.4429 -0.3976 -0.339 -0.3318 -0.2248 -0.2464 -0.1051 -0.0854 -0.1392 -0.0245 -0.0967 -0.0201 -0.1809 -0.2531 -0.3959 
-3.757576 -3.676768 -3.515152 -3.272727 -3.191919 -3.111111 -3.030303 -2.949495 -2.868687 -2.787879 -2.707071 -2.545455 -2.30303 -2.222222 -2.141414 -2.060606 -1.737374 -1.656566 -1.333333 -1.252525 -1.010101 -0.8484848 -0.6868687 -0.6060606 -0.5252525 -0.4444444 -0.3636364 -0.2828283 -0.1212121 0.1212121 0.2020202 0.4444444 0.6868687 0.8484848 1.010101 1.171717 1.333333 1.494949 1.737374 1.818182 1.89899 2.141414 2.545455 2.707071 2.868687 2.949495 3.515152 3.757576 3.838384 3.919192 
0.0869 0.0232 0.0132 0.196 0.2673 0.2434 0.3128 0.3954 0.3884 0.4072 0.3881 0.5041 0.4762 0.4654 0.486 0.466 0.2644 0.2023 0.1861 0.232 0.2444 0.272 0.3334 0.3374 0.5183 0.5687 0.4866 0.5077 0.5861 0.5831 0.5871 0.314 0.3043 0.2456 0.251 0.0154 0.0651 0.0884 0.0038 -0.0173 -0.0303 -0.0266 -0.1554 -0.1915 -0.2634 -0.2271 -0.1842 -0.2987 -0.2634 -0.1841 
-4 -3.919192 -3.838384 -3.757576 -3.434343 -3.353535 -3.111111 -2.949495 -2.868687 -2.707071 -2.626263 -2.464646 -2.383838 -1.89899 -1.818182 -1.737374 -1.414141 -1.252525 -1.171717 -1.090909 -1.010101 -0.8484848 -0.7676768 -0.6868687 -0.6060606 -0.4444444 -0.2828283 -0.2020202 -0.1212121 -0.04040404 0.04040404 0.1212121 0.3636364 0.4444444 0.5252525 0.6060606 0.6868687 1.090909 1.414141 1.656566 1.818182 2.141414 2.30303 2.464646 2.545455 2.707071 2.787879 3.111111 3.353535 3.515152 
-0.2379 -0.2754 -0.2839 -0.3033 -0.2723 -0.3669 -0.3829 -0.5091 -0.4586 -0.5166 -0.5886 -0.6126 -0.7051 -0.6279 -0.608 -0.6474 -0.4227 -0.271 -0.2875 -0.1251 -0.2175 -0.0433 0.0297 0.0977 0.1112 0.0195 0.1099 0.087 0.0713 -0.013 0.021 0.1205 0.0049 0.0393 -0.041 1e-04 -0.0311 -0.0609 -0.1357 -0.1542 -0.1183 -0.1284 -0.1062 -0.1145 -0.0286 0.0108 0.1291 0.2322 0.3397 0.3642 
-4 -3.919192 -3.838384 -3.757576 -3.434343 -3.353535 -3.191919 -3.030303 -2.949495 -2.868687 -2.787879 -2.464646 -2.383838 -2.30303 -2.222222 -2.060606 -1.414141 -1.333333 -1.090909 -0.9292929 -0.7676768 -0.6868687 -0.6060606 -0.5252525 -0.4444444 -0.1212121 -0.04040404 0.1212121 0.4444444 0.5252525 0.6868687 0.8484848 1.010101 1.171717 1.252525 1.333333 1.575758 1.656566 1.89899 1.979798 2.383838 2.545455 2.626263 2.787879 2.868687 3.191919 3.434343 3.59596 3.676768 3.838384 
-0.5536 -0.3167 -0.3436 -0.2908 0.0246 0.1381 0.149 0.2674 0.3843 0.4338 0.4732 0.6593 0.7289 0.7042 0.6988 0.6616 0.5428 0.5795 0.4841 0.383 0.363 0.3282 0.339 0.4516 0.3041 0.3717 0.3384 0.262 0.1614 0.1783 -0.0016 -0.0894 -0.246 -0.3391 -0.2867 -0.4643 -0.5919 -0.6608 -0.7913 -0.8767 -0.9306 -0.8971 -0.8413 -0.857 -0.7902 -0.7937 -0.5464 -0.4938 -0.4745 -0.3632 
-3.919192 -3.676768 -3.59596 -3.515152 -3.434343 -3.353535 -3.191919 -3.111111 -3.030303 -2.949495 -2.707071 -2.383838 -1.979798 -1.89899 -1.575758 -1.090909 -0.9292929 -0.8484848 -0.7676768 -0.6868687 -0.6060606 -0.5252525 -0.4444444 -0.2828283 -0.1212121 0.04040404 0.3636364 0.6868687 1.171717 1.252525 1.333333 1.414141 1.575758 1.89899 2.060606 2.222222 2.383838 2.464646 2.626263 2.707071 3.030303 3.111111 3.191919 3.272727 3.353535 3.434343 3.515152 3.676768 3.838384 3.919192 
0.5684 0.4185 0.5283 0.3847 0.4348 0.4318 0.4205 0.3225 0.2894 0.111 0.1718 0.1353 0.1943 0.1984 0.2915 0.1644 0.1221 0.2294 0.3051 0.1067 0.2488 0.1358 0.2181 0.2052 0.3571 0.2692 0.4096 0.633 0.5194 0.5567 0.5619 0.5092 0.416 0.3325 0.2955 0.2756 0.3155 0.371 0.2318 0.2426 0.1396 0.0945 0.0507 -0.1174 -0.1867 -0.2003 -0.1894 -0.2484 -0.3179 -0.309 
-3.919192 -3.838384 -3.676768 -3.515152 -3.434343 -3.272727 -3.191919 -2.787879 -2.707071 -2.626263 -2.383838 -2.30303 -2.141414 -2.060606 -1.979798 -1.737374 -1.656566 -1.575758 -1.414141 -0.9292929 -0.6060606 -0.5252525 -0.2828283 -0.1212121 0.2020202 0.3636364 0.4444444 0.5252525 0.7676768 1.090909 1.171717 1.252525 1.414141 1.575758 1.656566 1.737374 2.222222 2.383838 2.464646 2.545455 2.707071 2.787879 2.868687 3.191919 3.434343 3.515152 3.59596 3.676768 3.838384 3.919192 
-1.1316 -1.0826 -0.996 -0.8078 -0.7007 -0.6045 -0.6027 -0.3398 -0.3484 -0.3451 -0.4219 -0.36 -0.5409 -0.4529 -0.5328 -0.6154 -0.5116 -0.5909 -0.5802 -0.2145 0.121 0.0156 0.1456 0.1065 0.0775 -0.2545 -0.2282 -0.1892 -0.373 -0.6335 -0.6904 -0.6001 -0.6885 -0.6328 -0.7477 -0.8053 -0.6382 -0.4856 -0.5537 -0.4327 -0.1954 -0.2121 -0.1284 0.0594 0.3074 0.2353 0.3165 0.3632 0.2862 0.2812 
-4 -3.919192 -3.515152 -3.434343 -3.191919 -3.111111 -2.868687 -2.707071 -2.464646 -2.30303 -2.141414 -1.979798 -1.818182 -1.737374 -1.575758 -1.414141 -1.252525 -1.171717 -1.090909 -1.010101 -0.9292929 -0.7676768 -0.6868687 -0.3636364 -0.1212121 -0.04040404 0.2828283 0.3636364 0.7676768 1.010101 1.090909 1.252525 1.333333 1.494949 1.737374 1.818182 1.979798 2.222222 2.626263 2.707071 2.868687 3.030303 3.191919 3.353535 3.434343 3.59596 3.676768 3.757576 3.838384 4 
0.221 0.2824 0.4419 0.5776 0.45 0.4119 0.2969 0.0926 -0.0398 -0.038 -0.1911 -0.2032 -0.2058 -0.2791 -0.1661 -0.2748 -0.1245 -0.1344 -0.0992 -0.1619 -0.2067 -0.2083 -0.1978 -0.1064 0.0404 0.0417 -0.037 0.0245 -0.2716 -0.4955 -0.5709 -0.6714 -0.7375 -0.8945 -0.9764 -0.925 -0.9724 -0.7312 -0.5859 -0.6096 -0.5404 -0.5556 -0.4906 -0.4145 -0.4228 -0.4326 -0.4656 -0.3672 -0.3038 -0.3213 
-3.919192 -3.757576 -3.676768 -3.515152 -3.434343 -3.272727 -2.868687 -2.787879 -2.626263 -2.545455 -2.464646 -2.383838 -2.060606 -1.979798 -1.89899 -1.818182 -1.737374 -1.494949 -1.414141 -1.333333 -1.010101 -0.9292929 -0.8484848 -0.7676768 -0.5252525 -0.3636364 -0.04040404 0.1212121 0.2020202 0.2828283 0.6868687 0.7676768 0.8484848 0.9292929 1.010101 1.494949 1.656566 1.818182 1.89899 1.979798 2.141414 2.30303 2.464646 2.707071 2.787879 2.949495 3.191919 3.434343 3.676768 3.838384 
0.0845 0.2576 0.2484 0.3891 0.5217 0.5987 0.5295 0.6043 0.5317 0.4581 0.5038 0.3193 0.2061 0.2437 0.1633 0.1687 0.1456 0.1895 0.2317 0.1057 0.2412 0.342 0.3495 0.4482 0.6004 0.6801 0.5949 0.5979 0.5799 0.5289 0.1792 0.1371 0.018 0.0152 -0.0187 -0.4932 -0.4601 -0.5216 -0.4569 -0.4581 -0.4173 -0.3069 -0.2324 -0.0366 0.071 0.0956 0.0562 0.0498 0.0278 -0.0574 
-3.919192 -3.838384 -3.757576 -3.59596 -3.434343 -3.191919 -2.949495 -2.868687 -2.787879 -2.707071 -2.626263 -2.222222 -2.141414 -1.818182 -1.656566 -1.575758 -1.333333 -1.171717 -1.090909 -0.9292929 -0.8484848 -0.7676768 -0.4444444 -0.3636364 -0.2020202 -0.1212121 0.04040404 0.1212121 0.2020202 0.3636364 0.4444444 0.7676768 0.8484848 0.9292929 1.010101 1.090909 1.171717 1.333333 1.575758 1.737374 2.141414 2.30303 2.464646 2.545455 2.626263 2.787879 3.030303 3.353535 3.59596 4 
0.3521 0.3945 0.3118 0.3124 0.419 0.4266 0.3935 0.4344 0.504 0.471 0.3614 0.3435 0.4124 0.3169 0.352 0.3235 0.4261 0.4485 0.5105 0.4857 0.4383 0.5654 0.5776 0.4047 0.5415 0.5622 0.4501 0.569 0.6126 0.6687 0.5501 0.7675 0.6792 0.7456 0.7345 0.7523 0.7152 0.6007 0.6364 0.5954 0.5232 0.3952 0.2794 0.2685 0.3435 0.1489 0.1694 -0.1176 -0.1656 -0.1631 
-3.919192 -3.838384 -3.757576 -3.676768 -3.434343 -3.353535 -2.868687 -2.707071 -2.626263 -2.545455 -2.30303 -2.222222 -1.89899 -1.575758 -1.414141 -1.333333 -1.010101 -0.9292929 -0.8484848 -0.6868687 -0.5252525 -0.2828283 -0.1212121 0.2828283 0.3636364 0.4444444 0.5252525 0.6868687 0.7676768 0.9292929 1.171717 1.252525 1.333333 1.414141 1.494949 1.656566 1.737374 1.818182 1.979798 2.545455 2.626263 2.787879 2.868687 3.272727 3.353535 3.434343 3.59596 3.757576 3.838384 3.919192 
-0.1759 -0.2215 -0.2236 -0.3779 -0.5393 -0.4966 -0.7097 -0.6374 -0.6424 -0.585 -0.3788 -0.2691 -0.0981 0.2217 0.3027 0.266 0.395 0.4515 0.5275 0.4376 0.318 0.3554 0.288 -0.1023 -0.2376 -0.2962 -0.3334 -0.4265 -0.462 -0.5034 -0.6588 -0.7933 -0.7766 -0.8361 -0.817 -0.733 -0.7205 -0.7457 -0.6762 -0.4765 -0.393 -0.362 -0.2873 -0.3244 -0.2925 -0.1852 -0.1275 -0.1565 -0.1009 -0.1015 
