5.4 3.9 4 1.7 5.40000000000001 3.3 9.6 7.09999999999999 6.4 3.99999999999999 3.60000000000001 2 1.5 1 0.599999999999994 3.5 3.2 4.5 4.1 1.09999999999999 2.79999999999999 0.0999999999999943 2.50000000000001 1.8 4.3 2.5 2.59999999999999 5.3 3.60000000000001 8.1 9.4 4.5 16.4 14.8 11.9
8.3 5.2 5.7 5.7 5.5 5.8 6.1 3.80000000000001 4.3 4.5 4.7 4.90000000000001 4.3 4.2 4.30000000000001 2.3 3.39999999999999 3.4 5.9 4.60000000000001 2.7 9 4.49999999999999 6.3 6.09999999999999 3.8 3.60000000000001 5.9 1.59999999999999 3.4 2 9.9 5 10.5 10.7
-0.200000000000003 3.09999999999999 2.8 1.8 2.2 2.8 6.2 4.39999999999999 5.5 4.5 2.69999999999999 3.69999999999999 5.5 8.09999999999999 9.3 4.39999999999999 1.60000000000001 2.49999999999999 0.700000000000003 4.5 2.90000000000001 -2.9 2.5 0.799999999999997 1.80000000000001 2.09999999999999 2.3 0.5 1 4.3 5 3.8 4.9 8.7 6.4
2.2 1.60000000000001 3.09999999999999 2.09999999999999 2.8 2.8 3.2 3.40000000000001 3.2 4.60000000000001 3.10000000000001 3.40000000000001 2.89999999999999 1.3 0.700000000000003 2.90000000000001 4 2.30000000000001 5.7 0.899999999999991 1 5.1 -1 0.299999999999997 0 1.5 1 0 3.1 4.9 5.50000000000001 5.40000000000001 5.8 10.1 10
12.3 9 12.3 4.2 11.7 9.2 11.9 7.8 9.2 6.89999999999999 7.59999999999999 6.09999999999999 4.5 3.7 3.09999999999999 1.3 -0.200000000000003 7.3 11.8 0.599999999999994 3.59999999999999 8.39999999999999 4.40000000000001 5.90000000000001 8.09999999999999 3.5 4 5.5 1.6 0.200000000000003 1.59999999999999 7.7 6.3 5.1 6
2.8 4.09999999999999 2.09999999999999 5.8 4 2.2 7.40000000000001 3.7 1.09999999999999 0.300000000000011 -0.0999999999999943 1.5 1.30000000000001 -0.199999999999989 -1.09999999999999 3.2 6.5 3.59999999999999 2.8 6.30000000000001 4.7 3.10000000000001 0.700000000000003 1.8 -1 0.5 0.399999999999991 -0.599999999999994 0.799999999999997 1.1 0.799999999999997 1.8 2.3 0.599999999999994 6.1
1 0 1.10000000000001 0.299999999999997 -1 0.899999999999991 1.7 -1.09999999999999 0.400000000000006 0.899999999999991 -0.299999999999997 1.40000000000001 2.19999999999999 6 7 6.3 4.3 3.2 6.1 1.3 2.09999999999999 4.7 0.0999999999999943 1.2 -0.299999999999997 -0.199999999999989 -0.5 -0.400000000000006 1.1 3.3 1.7 5 8 1.2 4.3
4.7 3 3 2.30000000000001 2.49999999999999 1.30000000000001 -0.899999999999999 2.8 0.5 1.7 3.5 2.3 3.40000000000001 2 1.5 3.7 -0.599999999999994 4.3 10.1 1.59999999999999 2.2 5.09999999999999 2.7 0.799999999999997 -0.200000000000003 2.8 2.30000000000001 2.90000000000001 2.4 2.8 3.3 5.09999999999999 1.5 6.1 4.3
3.8 3.2 5.8 1.3 4.7 3.3 9.6 2.09999999999999 4.09999999999999 4.3 3.19999999999999 4.40000000000001 4.8 4.69999999999999 3.39999999999999 6.40000000000001 6.69999999999999 0.299999999999997 0.5 5.40000000000001 2 0.299999999999997 2.7 4.3 4.40000000000001 1.3 0.799999999999997 4 3.1 3.3 3 -0.700000000000003 2.6 2.59999999999999 5.7
5.40000000000001 3.7 2.7 4.09999999999999 3.2 1.90000000000001 -0.399999999999999 1.5 0.599999999999994 0 -0.5 -1 -1.39999999999999 0.0999999999999943 -0.299999999999997 -2.2 -1.59999999999999 -0.199999999999989 0.100000000000001 -1.5 0.100000000000009 -1.2 0.5 0.799999999999997 3.5 1.39999999999999 2.39999999999999 1.09999999999999 0 0.900000000000006 1.60000000000001 4.40000000000001 4.8 2.10000000000001 0.700000000000003
1.8 4 4.3 2.40000000000001 3.8 6.19999999999999 2.09999999999999 3.40000000000001 4.00000000000001 5.7 6 5.8 4.8 4.30000000000001 3.40000000000001 4.09999999999999 2 0.299999999999997 4.3 0.799999999999997 -0.100000000000009 -0.0999999999999943 -0.800000000000011 -1.09999999999999 0.799999999999997 2.40000000000001 3.30000000000001 -0.0999999999999943 1.7 -0.400000000000006 -1 -2.3 -1.5 1.8 1.7
-1 -1 -0.400000000000006 0.0999999999999943 -1.3 -3.8 -4.4 -2.2 -2.10000000000001 -2.7 -2.69999999999999 -1.40000000000001 -2.3 -1.40000000000001 -0.600000000000009 0.5 -0.599999999999994 3.39999999999999 5.2 2.2 3.60000000000001 -1.2 2 4.2 5.2 2.59999999999999 1.19999999999999 2.5 0.600000000000009 -1.3 -5.10000000000001 -0.400000000000006 5 -6.60000000000001 -0.800000000000001
3.8 0.799999999999983 2.90000000000001 0.700000000000003 3.3 1 3.8 1.3 1.60000000000001 0.5 0.199999999999989 -0.699999999999989 -1.2 -2 -2.39999999999999 -2 -2.60000000000001 -1.90000000000001 -3.8 -1 -3.40000000000001 -0.700000000000003 1.90000000000001 1.3 3.5 2.10000000000001 0.900000000000006 2 0.799999999999997 1.8 2.60000000000001 0.900000000000006 0.299999999999997 1.10000000000001 -3.2
2.2 -0.0999999999999801 0.400000000000006 0.599999999999994 -0.499999999999986 -1.2 -0.300000000000004 -3.59999999999999 -3.09999999999999 -1.89999999999999 -0.699999999999989 -1.30000000000001 -2 -1.39999999999999 -1.60000000000001 -0.799999999999997 -0.700000000000003 0.500000000000014 -0.799999999999997 -0.900000000000006 0 3.2 2.09999999999999 0.599999999999994 -0.100000000000009 -0.700000000000003 -0.799999999999997 2.19999999999999 1.8 1 -0.800000000000011 0.200000000000003 -4 -1.3 -1.1
-0.799999999999997 2 0 1.40000000000001 -0.100000000000009 1.60000000000001 -2.5 0.199999999999989 -1.30000000000001 -0.900000000000006 -1 -1 0.5 -0.200000000000003 0 0.200000000000003 1 0.799999999999997 -0.600000000000001 2.40000000000001 0.900000000000006 -1.7 -1.3 -0.299999999999997 -3.3 0.299999999999997 0.299999999999997 -2.09999999999999 0.900000000000006 -2.59999999999999 -4.69999999999999 -3.90000000000001 -0.399999999999999 -6.50000000000001 -2.5
-2 -2.2 -0.300000000000011 -1.09999999999999 -1.40000000000001 -3.40000000000001 -1.7 -2.5 -1.90000000000001 -3.7 -4.5 -4.7 -5.2 -3.90000000000001 -3.89999999999999 -4.5 -3.59999999999999 -4.7 1.6 -3.7 -3.80000000000001 -3.59999999999999 -4.40000000000001 -3.09999999999999 -1.7 0.299999999999997 0.900000000000006 -0.599999999999994 -1.2 -2.30000000000001 -3.5 -4.8 -1.1 -2.8 -2.3
-2.40000000000001 -2.60000000000001 -2.8 -1.80000000000001 -3.5 -2.09999999999999 -3.9 -1.89999999999999 -2.59999999999999 -1.09999999999999 -0.200000000000003 -1.19999999999999 -0.200000000000003 0.400000000000006 1.19999999999999 -1.10000000000001 -2 -4 -3.3 -2.39999999999999 -2.29999999999998 -2.8 -2.59999999999999 -3.59999999999999 -5.7 -3.8 -4.59999999999999 -6.30000000000001 -1.7 -2.69999999999999 -2.5 -3.10000000000001 -2 -0.200000000000003 -3.9
-5.69999999999999 -5.89999999999999 -6.3 -3.39999999999999 -6.39999999999999 -7.90000000000001 -6.3 -9.5 -8.3 -7.8 -9.5 -7.90000000000001 -7.59999999999999 -6.09999999999999 -5.19999999999999 -3.59999999999999 -2.40000000000001 -0.899999999999991 -3.09999999999999 -1.80000000000001 -2.20000000000002 -3.40000000000001 -4.2 -3.10000000000001 -2.89999999999999 -2.2 -1.30000000000001 -4.8 -1.3 -6.8 -7 -3.89999999999999 -2.5 -7.2 -3.4
-4.2 -0.800000000000011 -3 -0.200000000000003 -1.5 0 -0.200000000000003 0.799999999999997 3.89999999999999 2.39999999999999 4.39999999999999 4.40000000000001 3.5 5.19999999999999 4.3 1.09999999999999 1.90000000000001 -4.30000000000001 -2.1 -4.3 -6 -7.9 -5.89999999999999 -4.40000000000001 -5.10000000000001 -1.5 -1.8 -4.3 -1 -3.7 -4.7 -6.3 -3.7 -7.3 -3.6
0 -2.5 -1.90000000000001 -1.59999999999999 -2.40000000000001 -4.2 -7.3 -1.5 -7.39999999999999 -4.7 -5.69999999999999 -4.8 -4.8 -5.19999999999999 -4.90000000000001 -6.8 -10.2 -8.69999999999999 -7 -7 -5.39999999999999 -7.9 -1.8 -4.19999999999999 -3.09999999999999 -2.29999999999998 -0.5 -0.5 -0.200000000000003 -4.8 -7.3 -8.50000000000001 -4.7 -8 -6.6
-7 -6.8 -5.5 -3.60000000000001 -6.2 -7.5 -1.6 -5.7 -4.8 -5.8 -5 -5.80000000000001 -4.60000000000001 -3.7 -2.8 -3 -4.3 -6.40000000000001 -8.3 -6.5 -6.90000000000001 -8.8 -6.3 -4.50000000000001 -4.40000000000001 -2.50000000000001 -2.3 -6.2 -3.1 -5.3 -6.10000000000001 -10.5 -1.5 -7.3 -4.3
2 -1.59999999999999 -2.39999999999999 -2.8 -2.39999999999999 -2.09999999999999 -8.6 -5 -4.7 -4.89999999999999 -4 -4.39999999999999 -5.89999999999999 -5 -5.2 -7.59999999999999 -9.5 -5.7 -5.3 -7.3 -7.09999999999999 -4.6 -6.2 -7.8 -5.8 -4 -3.80000000000001 -6 -1.9 -3.59999999999999 -4.2 -4.3 -5.1 -3.3 -7.9
-5.7 -6.60000000000001 -6.10000000000001 -5 -6.2 -8.2 -5.9 -11.1 -7.9 -7.60000000000001 -5.7 -7.2 -7.10000000000001 -7.3 -7.39999999999999 -8.5 -5.59999999999999 -4.4 -1.5 -5.9 -3.90000000000001 -2.4 -2.9 -3.7 -5.59999999999999 -3.09999999999999 -1.8 -2.8 -2.9 -1.3 -0.800000000000004 -0.700000000000003 -6.1 -0.800000000000001 -7
-1.2 -1.5 -1.19999999999999 -1.59999999999999 -1.90000000000001 -2.09999999999999 -1.9 1.4 -2.40000000000001 -1.4 -2.3 -2.40000000000001 -3.8 -2.90000000000001 -2 -2.8 -6.7 -7.6 -6.7 -8.7 -6.3 -5.5 -2.9 -2.1 -2.8 -3.10000000000001 -2.59999999999999 -2.1 -1.3 -5.1 -9 -6 -4.8 -12.8 -8
-0.499999999999993 -3.59999999999999 -2.7 -1.90000000000001 -2.59999999999999 -4.50000000000001 -6.2 -7.1 -6.7 -7.8 -6.4 -6.99999999999999 -6.6 -8.5 -9.90000000000001 -9.5 -6.3 -5.59999999999999 -10.6 -1.7 -4.8 -10.4 -2.8 -0.699999999999996 -5.60000000000001 -2.59999999999999 -2.3 -3.59999999999999 -2.09999999999999 -8.1 -11.2 -11.4 -6.1 -10.3 -7.8
-9.2 -5.2 -5.8 -5.40000000000001 -5.5 -3.9 -11.1 -4.4 -5.90000000000001 -4.3 -5 -5.7 -6.1 -6.5 -4.7 -0.899999999999999 -2.9 -4.6 -4.8 -3.1 -2.40000000000001 -1.3 1.1 -1.7 -3.4 -2.8 -2.8 -3.40000000000001 -1.7 -2 -3.6 -3.2 -7.2 -7.7 -10
-0.399999999999999 -5.2 -3.8 -2.89999999999999 -5.7 -7 -2.4 -8.1 -5.2 -4.59999999999999 -4.8 -5.1 -5.5 -4.9 -5.7 -6.2 -6.2 -5.6 -4.2 -7.8 -6.7 -8.9 -9.3 -6.4 -8.1 -5.8 -5.8 -4.3 -2.9 -7.3 -8.6 -8.7 -3.7 -6.8 -5.1
-6.6 -6.4 -6.3 -6.3 -5.9 -6.5 -3.7 -1.5 -4.3 -7.90000000000001 -7.7 -7.5 -6.7 -4.4 -4.4 -3.2 -6.2 -3.1 -3.6 -5.4 -2.5 0.700000000000001 -3.3 -2.9 -5.5 -2.2 -1.7 -6.2 -4.4 -0.799999999999999 -5 -0.6 -4.2 -7.1 -11.4
-3.8 -3 -3.3 -2.5 -3.9 -2 -6.3 -5.3 -4.7 -2.2 0.899999999999999 -1.59999999999999 -0.600000000000001 -3 -1.8 -3.9 -3.8 -6.1 -7.1 -4.6 -8.1 -10.4 -8.7 -11.2 -8.8 -6.8 -6.6 -7.4 -5.2 -8.2 -13.9 -13.9 -6 -17.7 -8.80000000000001
-4.9 -5.1 -4.5 -3.9 -5.4 -4.8 -7.8 -5 -4.1 -3.7 -5.2 -4.6 -6.2 -5.2 -5.8 -7.2 -5.8 -4.7 -7.7 -5.1 -4.2 -6.6 -5 -0.899999999999999 -1.8 -1.7 -1.4 -1.8 -1.1 -11.5 -18.1 -8.3 -8.7 -13.9 -6.8
-1.3 -1.6 -1.7 -1.2 -1 -2 -1 -1.6 -1.8 -4.2 -2.6 -3.2 -2.4 -1.8 -3.5 0.100000000000001 -3.7 -5.8 -3.6 -5.7 -7.5 -7.2 -7.6 -6.1 -2.1 -1 -2.3 -3.4 -3 -7.7 -9.1 -5.6 -8.7 -8.2 -12.9
-7.6 -6.4 -7.4 -5.09999999999999 -6.2 -7.5 -8 -9.3 -8.1 -7.8 -8.9 -7.7 -7.7 -7.2 -4.2 -7.4 -11 -10.5 -11 -10.8 -12.9 -6.3 -8.2 -8.8 -8.5 -5.1 -4.2 -9.3 -1.8 -9.6 -9.4 -14.5 -5.00000000000001 -15.6 -2.80000000000001
3.5 0.600000000000001 1.9 -0.700000000000003 -0.0999999999999979 -1 -6.2 -1.6 -4.1 -2.8 0.199999999999999 -1.2 -2.3 -1.7 -4 -9 -11.1 -12.1 -11.5 -10.2 -9.3 -16.7 -10 -7.9 -5.9 -2.2 -2.4 -7.2 -3.1 -8.2 -11.1 -10.9 -5 -9.7 -9.8
-7 -8.7 -8.8 -5.5 -9.1 -8.9 -6 -8.6 -10.2 -9.6 -9.4 -10.1 -11.3 -9.2 -8.4 -11 -12.7 -10.6 -12.6 -9.5 -10.4 -11.7 -11.5 -8.8 -6.1 -2.9 -1.40000000000001 -6.2 -6 -12 -12.2 -14.5 -5.89999999999999 -7.2 -6.39999999999999
-1.3 -6.3 -3.5 -6.2 -5.5 -7.4 -13.1 -14.5 -10.3 -7.5 -10.6 -9.1 -7.4 -5.7 -6.7 -5.5 -2.7 -4.3 -5.2 -3 -3.5 -1.8 -2.1 -3 -1.7 -3.5 -4.3 -3.8 -4.1 -6.3 -13.3 -3.59999999999999 -8.00000000000001 -7.59999999999999 -9.40000000000001
-7.1 -5.5 -4.8 -4.5 -6 -7 -2.1 -2.4 -4.2 -5.7 -3.6 -4.7 -4.6 -2.9 -2.1 -4.1 -12 -16.2 -13.9 -15.5 -17.3 -23.5 -18 -14.9 -9.8 -4.9 -4.3 -12.6 -4.3 -14.7 -13.8 -26.4 -6.1 -15.6 -4.8
-2.2 -3.2 -3 -1.3 -4.2 -3.6 -8.9 -5.6 -7.4 -6.2 -6.3 -4.7 -5.5 -3.6 -4.3 -10.2 -11.9 -14.8 -5.5 -11 -13.9 -13.8 -7.1 -7 -10 -5.4 -4.7 -8.4 -1.2 3.39999999999999 0.299999999999997 -4.2 -8.59999999999999 -14.2 -6.2
-2.4 -1.7 -2.8 -3.1 -2.1 -3.3 -7.3 -3.2 -2.2 -4.5 -2.8 -3.9 -4.6 -4.9 -6.3 -10.4 -12.3 -7.3 -15 -8.1 -5.8 -2.39999999999999 -0.899999999999999 2.9 -1.5 -0.699999999999999 -0.699999999999999 2 1.77635683940025e-15 -3.9 -9.89999999999999 -3.59999999999999 -16.8 5 -4.09999999999999
-7.4 -7.1 -6.6 -6.6 -8.1 -10.2 -9.7 -14 -12.3 -10.2 -12.1 -12.8 -12.3 -10.4 -8 -5.9 -2.8 -6 -6.2 -3.2 -6.90000000000001 -9.40000000000001 -6.6 -6.4 -0.399999999999999 1.1 1.2 -6.4 -3.1 -13.6 -14.5 -11.8 -8 -2.40000000000001 -2.30000000000001
-4.5 -7.1 -5.5 -5 -7.4 -8.3 -15.9 -11.8 -12.3 -8.9 -8.7 -8.1 -8.9 -4.3 -6 -8.2 -10.4 -13.2 -12.8 -6.7 -8.3 -15.8 -3.8 -2.1 -1.8 -1.8 -2 0.100000000000001 1.7 -4.40000000000001 -1.80000000000001 -13.3 -7.09999999999999 -10.1 -5.09999999999999
-4 -6 -5.3 -5.3 -5.6 -6.1 -13.3 -10.3 -9.8 -6.1 -2.9 -3.8 -3.5 -3.5 -2.7 -3.09999999999999 -4.90000000000001 -3.8 -4.2 -5.3 -3.40000000000001 -1.5 -0.599999999999994 2.1 -2.3 -1.3 -0.600000000000001 1.2 0.4 11.2 6.40000000000001 7.19999999999999 -9.80000000000001 8.40000000000001 -0.900000000000006
-0.899999999999999 -9.2 -5.6 -8.7 -8.4 -9.7 -2.7 -12.8 -9.09999999999999 -11 -12.9 -12.5 -11.6 -6.9 -7.1 -5.7 -4.90000000000001 -0.200000000000003 -0.799999999999997 -2.40000000000001 -2.19999999999999 5.09999999999999 -4.2 -7.8 -6 -2.5 -2 -11.1 -4.2 -8.39999999999999 -1.09999999999999 -5.5 2.8 3.59999999999999 -0.599999999999994
0.999999999999998 6.3 2.4 6.3 3.6 4.9 2.3 9.5 5.09999999999999 6.1 7.10000000000001 5.4 5 -0.899999999999999 -1.2 -6.7 -6.09999999999999 -5 -7.40000000000001 -2.5 -2.40000000000001 -11.7 2.09999999999999 2.49999999999999 -1.4 0.100000000000001 1 3.5 0.200000000000001 -3.40000000000001 -3.10000000000001 -4.09999999999999 0.400000000000006 -8.40000000000001 -3.19999999999999
-6.8 -7.3 -7.4 -6.3 -7.4 -6.8 -5.09999999999999 -6.2 -8.7 -9.2 -9.3 -8.99999999999999 -9.2 -2.8 -2.1 -0.900000000000006 -1.59999999999999 -4 -0.299999999999997 -7.99999999999999 -9 -0.299999999999983 -9.8 -10.2 -10.9 -6.7 -5.5 -14.5 -8.2 -3 -7.99999999999999 -1.40000000000001 -4.3 7.50000000000001 0.899999999999977
